frequency,rmse
157.0598291,3.550820882
158.8034188,3.585869766
159.3846154,3.693475988
160.2564103,3.872870934
160.5470085,4.016602103
162,4.123747156
163.1623932,4.338959602
164.034188,4.518354547
164.6153846,4.769845662
165.1965812,4.877451885
165.7777778,5.02102933
166.3589744,5.200577999
167.2307692,5.379972945
167.8119658,5.595492837
168.3931624,5.918926397
168.974359,6.278331181
169.8461538,6.49369735
175.7894737,2.050166265
176.4210526,1.998108015
177.3684211,1.946164431
178,1.841818599
178.9473684,1.920593969
180.2105263,1.86876505
180.8421053,1.738275427
182.1052632,1.712590299
183.0526316,1.81750946
184.3157895,1.817968123
185.2631579,1.739880748
185.8947368,1.661678707
186.8421053,1.740454076
186.8421053,1.740454076
187.1578947,1.766712533
187.7894737,1.845373237
188.7368421,1.845717234
190,1.92460727
191.5789474,2.029755762
192.8421053,2.030214425
194.4210526,2.083075335
195.3684211,2.083419333
196.3157895,1.979188166
197.8947368,2.032049077
199.1578947,2.137082903
199.7894737,2.163456026
200.7368421,2.08536865
201.6842105,2.007281275
202.6315789,2.138344227
203.8947368,2.191090471
204.5263158,2.348182548
204.8421053,2.479016168
205.4736842,2.374670336
207.3684211,2.270783167
209.5789474,2.193154455
210.2105263,2.141096205
211.4736842,2.089267286
212.4210526,2.115755074
213.0526316,2.168271987
214.3157895,2.273305814
215.5789474,2.37833964
216.8421053,2.378798303
218.7368421,2.484061461
219.3684211,2.562722165
220,2.641382869
220.6315789,2.537037037
221.5789474,2.40666208
222.5263158,2.407006077
223.1578947,2.45952299
224.1052632,2.486010779
224.4210526,2.381550281
224.7368421,2.303233574
225.6842105,2.382008944
226.6315789,2.513071895
227.5789474,2.591847265
227.8947368,2.748824676
228.5263158,2.905916753
228.8421053,3.036750373
229.4736842,2.932404541
229.4736842,2.801685587
229.7894737,2.697225089
231.0526316,2.619252379
232,2.698027749
232.3157895,2.750429997
232.6315789,2.828976035
233.5789474,2.881607614
234.5263158,2.986526774
235.1578947,3.11747506
235.4736842,3.222164889
235.7894737,3.300710928
236.7368421,3.170335971
236.7368421,3.091904598
237.3684211,3.013702557
238,2.961644307
238.6315789,2.961873638
238.9473684,3.014275886
239.5789474,3.066792799
239.5789474,3.145224172
239.8947368,3.249914001
239.8947368,3.380632955
240.5263158,3.459293659
240.5263158,3.563868822
240.8421053,3.668558652
241.7894737,3.564327485
243.0526316,3.538642358
244,3.486698773
244.6315789,3.434640523
245.8947368,3.356667813
246.8421053,3.304724229
